seed,fold,selected_alpha,n_test,disagreements,disagreements_near_boundary,cart_correct_acp_wrong,acp_correct_cart_wrong
42,0,0.2,114,9,4,5,4
42,1,0.2,114,10,5,6,4
42,2,0.2,114,6,2,1,5
42,3,0.2,114,0,0,0,0
42,4,0.2,113,0,0,0,0
43,0,0.2,114,0,0,0,0
43,1,0.2,114,2,2,0,2
43,2,0.2,114,3,0,2,1
43,3,0.2,114,6,0,4,2
43,4,0.2,113,3,0,1,2
44,0,0.2,114,1,0,1,0
44,1,0.2,114,7,2,4,3
44,2,0.2,114,0,0,0,0
44,3,0.2,114,0,0,0,0
44,4,0.2,113,6,1,2,4
